dataset,max_voc_size,tokenizer,vectorizer,classifier,remove_diacritics,remove_urls,remove_symbols,split_sentences,lower,lemmatize,stemmatize,train_size,test_size,voc_size,train_coverage,test_coverage,f1_micro,f1_macro,f1_weighted,pca_explained_variance_ratio,duration
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9644772117962467,0.9656184104990831,0.9652239992946854,0.17510740458965302,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9640303842716711,0.965767826165927,0.9653695327907759,0.17510737478733063,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9490616621983914,0.9510220343911701,0.9503478577305357,0.17510740458965302,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9667113494191242,0.9681876737686269,0.96771298755857,0.17510740458965302,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.9410187667560321,0.9417754886541871,0.941760212335616,0.34730955958366394,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.9077301161751564,0.9046600055084503,0.9054482536417516,0.07125834375619888,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.936550491510277,0.9376093211240785,0.937144353259154,0.1813279688358307,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9258266309204647,0.9279075491397606,0.9270917824750143,0.1813279688358307,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9568811438784629,0.9601517807274143,0.9596103131261771,0.1813279688358307,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9575513851653262,0.9589608331175175,0.9583487646749594,0.1813279688358307,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9606791778373548,0.96216352467547,0.9616620080114873,0.18132798373699188,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9664879356568364,0.9679156966678537,0.9673019320244282,0.18132798373699188,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9470509383378016,0.9477882821650282,0.9476432583409686,0.34778597950935364,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.966041108132261,0.9674724095567648,0.9669364087833563,0.17510740458965302,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.8911363636363636,0.8862723216114184,0.8876729063523394,0.07115799933671951,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.8913636363636364,0.8929570269669057,0.8943233662335939,0.0711580216884613,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.90437890974084,0.9005429098274157,0.9013277830246532,0.07125834375619888,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.9102272727272728,0.9111119298797906,0.9123148932918459,0.0711580216884613,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.8718181818181818,0.8559221490958971,0.8597561389692927,0.07115808874368668,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.9156818181818182,0.9112461588864945,0.9125264846994853,0.0711580216884613,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9638069705093834,0.9649111845516923,0.9643398929663576,0.1804710179567337,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.8927272727272727,0.8924895234963355,0.8927202567002887,0.34760260581970215,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9386363636363636,0.9392356644237644,0.9392570869324928,0.34760260581970215,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.9190909090909091,0.9128607390299618,0.914237642257641,0.0711580216884613,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.966041108132261,0.9671885463100828,0.9666882613100063,0.17510740458965302,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9170454545454545,0.9156348073457189,0.9157832516185613,0.34760260581970215,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.961349419124218,0.96273546649393,0.9621631737275859,0.18132798373699188,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9413636363636364,0.9417694423431929,0.9418426904634928,0.3476026952266693,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9102272727272728,0.9129139759200489,0.9118939237880902,0.3476026952266693,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9577272727272728,0.9581439838752924,0.9581229447088787,0.34760260581970215,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9259090909090909,0.9255659702008909,0.9259332092053305,0.1745946854352951,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9663636363636363,0.966943988099779,0.9671076511370816,0.1745946854352951,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.975,0.9755480437709313,0.9756508669038435,0.1745946854352951,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9752272727272727,0.9755287705584234,0.9755620824245144,0.17459465563297272,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9413636363636364,0.937459404198583,0.9381951402978722,0.1745946854352951,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9756818181818182,0.9761441170012474,0.9762084502463199,0.1745947301387787,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9511363636363637,0.9516175989169223,0.9516338612248032,0.34760260581970215,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9459090909090909,0.9456922703665089,0.9457955586360832,0.18028156459331512,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.9177272727272727,0.9114369191905191,0.9127845617014745,0.0711580216884613,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9363636363636364,0.9373225365393676,0.9371102727812453,0.18028156459331512,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9697727272727272,0.9710903190339845,0.9708230565267157,0.18028157949447632,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9688636363636364,0.9694529469809453,0.9692062818385299,0.18028157949447632,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9715909090909091,0.9721773032617927,0.9721599385700299,0.18028150498867035,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9772727272727273,0.9776457200140297,0.97762406809948,0.18028157949447632,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9770454545454546,0.9774231115822378,0.9773928652590914,0.17459465563297272,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.9474977658623771,0.9482601964735768,0.9480932497175982,0.34730955958366394,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.8852272727272728,0.8772571431797538,0.8781080190581166,0.07194486260414124,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.8895454545454545,0.888489009956539,0.8900048242344024,0.07194484770298004,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.9081818181818182,0.9065728140277541,0.9072109790733527,0.07194492220878601,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.9104545454545454,0.9030527708423347,0.9037618287759502,0.07194487750530243,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.8681818181818182,0.8478286099297146,0.8519558031372523,0.07194492220878601,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9770454545454546,0.9770978639719275,0.9771473677837516,0.17459462583065033,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.9159090909090909,0.9071658239429798,0.9078867253331151,0.07194489240646362,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9002272727272728,0.900124144547055,0.9004002854982411,0.3480432629585266,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9734090909090909,0.9740355233430594,0.9738873147746916,0.18028151988983154,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9361363636363637,0.9367818617650049,0.9368225327301901,0.3480432629585266,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9644772117962467,0.9654651363580166,0.9649836568597561,0.18132798373699188,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.91,0.9018036201624887,0.9024718109693026,0.0711580216884613,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9156818181818182,0.9140743176529601,0.9143373276295435,0.3480432629585266,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9122727272727272,0.915033099558736,0.9140284933512477,0.3480432629585266,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9586363636363636,0.9591779892736518,0.9592539317393463,0.3480430841445923,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9415909090909091,0.9419796281897145,0.9420268026493074,0.3480432629585266,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9654545454545455,0.9660431345575262,0.9662067075563829,0.1749972254037857,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9259090909090909,0.9255316526522882,0.9258956106900813,0.17499731481075287,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9752272727272727,0.9755276797047086,0.9755719158883455,0.1749972701072693,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9754545454545455,0.9759868068222861,0.9760799258226063,0.17499731481075287,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9415909090909091,0.937773235151461,0.9385586250567585,0.1749972701072693,
