dataset,max_voc_size,tokenizer,vectorizer,classifier,remove_diacritics,remove_urls,remove_symbols,split_sentences,lower,lemmatize,stemmatize,train_size,test_size,voc_size,train_coverage,test_coverage,f1_micro,f1_macro,f1_weighted,pca_explained_variance_ratio,duration
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9664879356568364,0.9679156966678537,0.9673019320244282,0.18132798373699188,1.171877145767212
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9470509383378016,0.9477882821650282,0.9476432583409686,0.34778597950935364,1.0004231929779053
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.966041108132261,0.9674724095567648,0.9669364087833563,0.17510740458965302,62.95698070526123
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.8911363636363636,0.8862723216114184,0.8876729063523394,0.07115799933671951,0.7812554836273193
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.8913636363636364,0.8929570269669057,0.8943233662335939,0.0711580216884613,4.922283887863159
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.90437890974084,0.9005429098274157,0.9013277830246532,0.07125834375619888,1.25
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.9102272727272728,0.9111119298797906,0.9123148932918459,0.0711580216884613,1.0468785762786865
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.8718181818181818,0.8559221490958971,0.8597561389692927,0.07115808874368668,0.8906168937683105
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.9156818181818182,0.9112461588864945,0.9125264846994853,0.0711580216884613,0.9541397094726562
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9638069705093834,0.9649111845516923,0.9643398929663576,0.1804710179567337,2.266014337539673
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.8927272727272727,0.8924895234963355,0.8927202567002887,0.34760260581970215,0.8285417556762695
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9386363636363636,0.9392356644237644,0.9392570869324928,0.34760260581970215,5.501246690750122
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.9190909090909091,0.9128607390299618,0.914237642257641,0.0711580216884613,1.208998441696167
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.966041108132261,0.9671885463100828,0.9666882613100063,0.17510740458965302,1.0781285762786865
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9170454545454545,0.9156348073457189,0.9157832516185613,0.34760260581970215,1.0325450897216797
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.961349419124218,0.96273546649393,0.9621631737275859,0.18132798373699188,69.59661984443665
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9413636363636364,0.9417694423431929,0.9418426904634928,0.3476026952266693,0.965364933013916
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9102272727272728,0.9129139759200489,0.9118939237880902,0.3476026952266693,0.8633203506469727
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9577272727272728,0.9581439838752924,0.9581229447088787,0.34760260581970215,1.0625011920928955
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9259090909090909,0.9255659702008909,0.9259332092053305,0.1745946854352951,1.1140706539154053
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9663636363636363,0.966943988099779,0.9671076511370816,0.1745946854352951,5.407916069030762
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.975,0.9755480437709313,0.9756508669038435,0.1745946854352951,2.07895565032959
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9752272727272727,0.9755287705584234,0.9755620824245144,0.17459465563297272,0.9687514305114746
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9413636363636364,0.937459404198583,0.9381951402978722,0.1745946854352951,0.9687483310699463
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9756818181818182,0.9761441170012474,0.9762084502463199,0.1745947301387787,0.953528881072998
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",True,True,False,False,True,False,False,17600,4400,2000,0.996523910824781,0.9962048929007912,0.9511363636363637,0.9516175989169223,0.9516338612248032,0.34760260581970215,57.634706258773804
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9459090909090909,0.9456922703665089,0.9457955586360832,0.18028156459331512,1.3662724494934082
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.9177272727272727,0.9114369191905191,0.9127845617014745,0.0711580216884613,67.69197988510132
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9363636363636364,0.9373225365393676,0.9371102727812453,0.18028156459331512,4.985205411911011
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9697727272727272,0.9710903190339845,0.9708230565267157,0.18028157949447632,0.9852056503295898
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9688636363636364,0.9694529469809453,0.9692062818385299,0.18028157949447632,1.093750238418579
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9715909090909091,0.9721773032617927,0.9721599385700299,0.18028150498867035,1.046872615814209
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9772727272727273,0.9776457200140297,0.97762406809948,0.18028157949447632,0.937504768371582
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9770454545454546,0.9774231115822378,0.9773928652590914,0.17459465563297272,58.13043570518494
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.9474977658623771,0.9482601964735768,0.9480932497175982,0.34730955958366394,1.4223089218139648
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.8852272727272728,0.8772571431797538,0.8781080190581166,0.07194486260414124,0.9014649391174316
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.8895454545454545,0.888489009956539,0.8900048242344024,0.07194484770298004,5.226823091506958
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.9081818181818182,0.9065728140277541,0.9072109790733527,0.07194492220878601,0.8437552452087402
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.9104545454545454,0.9030527708423347,0.9037618287759502,0.07194487750530243,0.8906271457672119
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.8681818181818182,0.8478286099297146,0.8519558031372523,0.07194492220878601,0.844167947769165
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",True,True,False,False,True,False,False,17600,4400,2000,0.872562315434158,0.8739465680645121,0.9770454545454546,0.9770978639719275,0.9771473677837516,0.17459462583065033,1.3758258819580078
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.9159090909090909,0.9071658239429798,0.9078867253331151,0.07194489240646362,1.3285388946533203
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9002272727272728,0.900124144547055,0.9004002854982411,0.3480432629585266,0.7968769073486328
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",True,True,False,False,True,False,False,17600,4400,2000,0.724407819483451,0.7208907475248173,0.9734090909090909,0.9740355233430594,0.9738873147746916,0.18028151988983154,54.29443693161011
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9361363636363637,0.9367818617650049,0.9368225327301901,0.3480432629585266,3.953125238418579
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9644772117962467,0.9654651363580166,0.9649836568597561,0.18132798373699188,0.9687495231628418
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",True,True,False,False,True,False,False,17600,4400,2000,0.407883688930463,0.4026143174797671,0.91,0.9018036201624887,0.9024718109693026,0.0711580216884613,1.0781257152557373
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9156818181818182,0.9140743176529601,0.9143373276295435,0.3480432629585266,0.8906238079071045
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9122727272727272,0.915033099558736,0.9140284933512477,0.3480432629585266,1.0312526226043701
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9586363636363636,0.9591779892736518,0.9592539317393463,0.3480430841445923,1.1410341262817383
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9415909090909091,0.9419796281897145,0.9420268026493074,0.3480432629585266,1.312917709350586
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9654545454545455,0.9660431345575262,0.9662067075563829,0.1749972254037857,7.001657724380493
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9259090909090909,0.9255316526522882,0.9258956106900813,0.17499731481075287,0.7812519073486328
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9752272727272727,0.9755276797047086,0.9755719158883455,0.1749972701072693,1.4856867790222168
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9754545454545455,0.9759868068222861,0.9760799258226063,0.17499731481075287,1.0785465240478516
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9415909090909091,0.937773235151461,0.9385586250567585,0.1749972701072693,1.0624988079071045
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9765909090909091,0.9770621520276215,0.9771232234305278,0.17499732971191406,1.140622854232788
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.95,0.9504853941663133,0.9505289849032051,0.34804317355155945,56.0814311504364
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9452272727272727,0.9449966647532523,0.9451639843477972,0.17942585051059723,0.9691581726074219
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.9136363636363637,0.9039857236242298,0.9047051295559643,0.07194489240646362,66.77379488945007
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9368181818181818,0.9376429848463019,0.937521397705218,0.17942583560943604,4.8918492794036865
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9690909090909091,0.9704173083600949,0.9701470900690264,0.17942585051059723,0.8750059604644775
